"Manchester-Nashua, NH",31700,1996,4,106.85,( 0.76)
"Manchester-Nashua, NH",31700,1997,1,107.96,( 0.79)
"Manchester-Nashua, NH",31700,1997,2,109.60,( 0.77)
"Manchester-Nashua, NH",31700,1997,3,110.72,( 0.74)
"Manchester-Nashua, NH",31700,1997,4,112.66,( 0.75)
"Manchester-Nashua, NH",31700,1998,1,113.61,( 0.71)
"Manchester-Nashua, NH",31700,1998,2,116.20,( 0.74)
"Manchester-Nashua, NH",31700,1998,3,118.28,( 0.75)
"Manchester-Nashua, NH",31700,1998,4,120.35,( 0.75)
"Manchester-Nashua, NH",31700,1999,1,122.16,( 0.78)
"Manchester-Nashua, NH",31700,1999,2,125.82,( 0.82)
"Manchester-Nashua, NH",31700,1999,3,129.51,( 0.87)
"Manchester-Nashua, NH",31700,1999,4,132.29,( 0.90)
"Manchester-Nashua, NH",31700,2000,1,136.26,( 0.94)
"Manchester-Nashua, NH",31700,2000,2,142.00,( 0.93)
"Manchester-Nashua, NH",31700,2000,3,147.18,( 0.95)
"Manchester-Nashua, NH",31700,2000,4,151.90,( 0.97)
"Manchester-Nashua, NH",31700,2001,1,155.10,( 0.96)
"Manchester-Nashua, NH",31700,2001,2,160.85,( 0.99)
"Manchester-Nashua, NH",31700,2001,3,167.21,( 1.03)
"Manchester-Nashua, NH",31700,2001,4,169.59,( 1.03)
"Manchester-Nashua, NH",31700,2002,1,174.65,( 1.07)
"Manchester-Nashua, NH",31700,2002,2,181.36,( 1.11)
"Manchester-Nashua, NH",31700,2002,3,187.12,( 1.14)
"Manchester-Nashua, NH",31700,2002,4,191.35,( 1.16)
"Manchester-Nashua, NH",31700,2003,1,194.54,( 1.18)
"Manchester-Nashua, NH",31700,2003,2,196.96,( 1.19)
"Manchester-Nashua, NH",31700,2003,3,201.86,( 1.22)
"Manchester-Nashua, NH",31700,2003,4,209.58,( 1.31)
"Manchester-Nashua, NH",31700,2004,1,212.21,( 1.31)
"Manchester-Nashua, NH",31700,2004,2,218.36,( 1.35)
"Manchester-Nashua, NH",31700,2004,3,228.48,( 1.44)
"Manchester-Nashua, NH",31700,2004,4,232.45,( 1.46)
"Manchester-Nashua, NH",31700,2005,1,238.07,( 1.51)
"Manchester-Nashua, NH",31700,2005,2,243.28,( 1.55)
"Manchester-Nashua, NH",31700,2005,3,249.00,( 1.57)
"Manchester-Nashua, NH",31700,2005,4,250.89,( 1.63)
"Manchester-Nashua, NH",31700,2006,1,254.22,( 1.69)
"Manchester-Nashua, NH",31700,2006,2,251.41,( 1.65)
"Manchester-Nashua, NH",31700,2006,3,248.86,( 1.63)
"Manchester-Nashua, NH",31700,2006,4,250.65,( 1.62)
"Manchester-Nashua, NH",31700,2007,1,249.59,( 1.63)
"Manchester-Nashua, NH",31700,2007,2,247.07,( 1.60)
"Manchester-Nashua, NH",31700,2007,3,242.50,( 1.58)
"Manchester-Nashua, NH",31700,2007,4,242.16,( 1.57)
"Manchester-Nashua, NH",31700,2008,1,241.94,( 1.54)
"Manchester-Nashua, NH",31700,2008,2,234.29,( 1.53)
"Manchester-Nashua, NH",31700,2008,3,225.85,( 1.51)
"Manchester-Nashua, NH",31700,2008,4,226.63,( 1.53)
"Manchester-Nashua, NH",31700,2009,1,226.35,( 1.43)
"Manchester-Nashua, NH",31700,2009,2,220.15,( 1.39)
"Manchester-Nashua, NH",31700,2009,3,213.21,( 1.40)
"Manchester-Nashua, NH",31700,2009,4,212.54,( 1.38)
"Manchester-Nashua, NH",31700,2010,1,210.50,( 1.40)
"Manchester-Nashua, NH",31700,2010,2,209.79,( 1.39)
"Manchester-Nashua, NH",31700,2010,3,210.58,( 1.35)
"Manchester-Nashua, NH",31700,2010,4,209.24,( 1.34)
"Manchester-Nashua, NH",31700,2011,1,205.55,( 1.36)
"Manchester-Nashua, NH",31700,2011,2,202.07,( 1.38)
"Manchester-Nashua, NH",31700,2011,3,202.96,( 1.34)
"Manchester-Nashua, NH",31700,2011,4,203.22,( 1.31)
"Manchester-Nashua, NH",31700,2012,1,199.51,( 1.30)
"Manchester-Nashua, NH",31700,2012,2,198.11,( 1.30)
"Manchester-Nashua, NH",31700,2012,3,199.49,( 1.29)
"Manchester-Nashua, NH",31700,2012,4,199.71,( 1.30)
"Manchester-Nashua, NH",31700,2013,1,198.34,( 1.31)
"Manchester-Nashua, NH",31700,2013,2,199.37,( 1.33)
"Manchester-Nashua, NH",31700,2013,3,201.51,( 1.39)
"Manchester-Nashua, NH",31700,2013,4,202.90,( 1.47)
"Manchester-Nashua, NH",31700,2014,1,203.46,( 1.58)
"Manchester-Nashua, NH",31700,2014,2,205.22,( 1.47)
"Manchester-Nashua, NH",31700,2014,3,208.96,( 1.47)
"Manchester-Nashua, NH",31700,2014,4,209.87,( 1.48)
"Manchester-Nashua, NH",31700,2015,1,211.53,( 1.48)
"Manchester-Nashua, NH",31700,2015,2,215.14,( 1.51)
"Manchester-Nashua, NH",31700,2015,3,218.53,( 1.53)
"Manchester-Nashua, NH",31700,2015,4,218.69,( 1.55)
"Manchester-Nashua, NH",31700,2016,1,221.33,( 1.59)
"Manchester-Nashua, NH",31700,2016,2,222.82,( 1.55)
"Manchester-Nashua, NH",31700,2016,3,227.77,( 1.55)
"Manchester-Nashua, NH",31700,2016,4,228.59,( 1.56)
"Manchester-Nashua, NH",31700,2017,1,228.85,( 1.71)
"Manchester-Nashua, NH",31700,2017,2,236.06,( 1.66)
"Manchester-Nashua, NH",31700,2017,3,239.70,( 1.67)
"Manchester-Nashua, NH",31700,2017,4,241.75,( 1.70)
"Manchester-Nashua, NH",31700,2018,1,245.77,( 1.81)
"Manchester-Nashua, NH",31700,2018,2,249.65,( 1.73)
"Manchester-Nashua, NH",31700,2018,3,254.68,( 1.75)
"Manchester-Nashua, NH",31700,2018,4,254.25,( 1.74)
"Manchester-Nashua, NH",31700,2019,1,255.98,( 1.82)
"Manchester-Nashua, NH",31700,2019,2,262.04,( 1.74)
"Manchester-Nashua, NH",31700,2019,3,265.27,( 1.72)
"Manchester-Nashua, NH",31700,2019,4,268.84,( 1.75)
"Manchester-Nashua, NH",31700,2020,1,271.96,( 1.78)
"Manchester-Nashua, NH",31700,2020,2,276.73,( 1.77)
"Manchester-Nashua, NH",31700,2020,3,282.74,( 1.82)
"Manchester-Nashua, NH",31700,2020,4,292.46,( 1.88)
"Manchester-Nashua, NH",31700,2021,1,300.07,( 1.93)
"Manchester-Nashua, NH",31700,2021,2,318.33,( 2.10)
"Manchester-Nashua, NH",31700,2021,3,336.93,( 2.21)
"Manchester-Nashua, NH",31700,2021,4,346.65,( 2.31)
"Manchester-Nashua, NH",31700,2022,1,355.66,( 2.53)
"Manchester-Nashua, NH",31700,2022,2,382.21,( 2.87)
"Manchester-Nashua, NH",31700,2022,3,383.65,( 3.05)
"Manchester-Nashua, NH",31700,2022,4,387.24,( 3.47)
"Manchester-Nashua, NH",31700,2023,1,389.79,( 3.90)
"Manchester-Nashua, NH",31700,2023,2,404.72,( 3.46)
"Manchester-Nashua, NH",31700,2023,3,417.54,( 3.51)
"Manchester-Nashua, NH",31700,2023,4,415.23,( 3.46)
"Manchester-Nashua, NH",31700,2024,1,422.23,( 4.03)
"Manchester-Nashua, NH",31700,2024,2,441.32,( 3.60)
"Manchester-Nashua, NH",31700,2024,3,447.91,( 3.59)
"Manchester-Nashua, NH",31700,2024,4,448.49,( 3.59)
"Manchester-Nashua, NH",31700,2025,1,448.14,( 4.01)
"Manchester-Nashua, NH",31700,2025,2,464.92,( 4.05)
"Manchester-Nashua, NH",31700,2025,3,468.19,( 3.86)
"Manchester-Nashua, NH",31700,2025,4,472.50,( 3.73)
"Manhattan, KS",31740,1975,1,-,-
"Manhattan, KS",31740,1975,2,-,-
"Manhattan, KS",31740,1975,3,-,-
"Manhattan, KS",31740,1975,4,-,-
"Manhattan, KS",31740,1976,1,-,-
"Manhattan, KS",31740,1976,2,-,-
"Manhattan, KS",31740,1976,3,-,-
"Manhattan, KS",31740,1976,4,-,-
"Manhattan, KS",31740,1977,1,-,-
"Manhattan, KS",31740,1977,2,-,-
"Manhattan, KS",31740,1977,3,-,-
"Manhattan, KS",31740,1977,4,-,-
"Manhattan, KS",31740,1978,1,-,-
"Manhattan, KS",31740,1978,2,-,-
"Manhattan, KS",31740,1978,3,-,-
"Manhattan, KS",31740,1978,4,-,-
"Manhattan, KS",31740,1979,1,-,-
"Manhattan, KS",31740,1979,2,-,-
"Manhattan, KS",31740,1979,3,-,-
"Manhattan, KS",31740,1979,4,-,-
"Manhattan, KS",31740,1980,1,-,-
"Manhattan, KS",31740,1980,2,-,-
"Manhattan, KS",31740,1980,3,-,-
"Manhattan, KS",31740,1980,4,-,-
"Manhattan, KS",31740,1981,1,-,-
"Manhattan, KS",31740,1981,2,-,-
"Manhattan, KS",31740,1981,3,-,-
"Manhattan, KS",31740,1981,4,-,-
"Manhattan, KS",31740,1982,1,-,-
"Manhattan, KS",31740,1982,2,-,-
"Manhattan, KS",31740,1982,3,-,-
"Manhattan, KS",31740,1982,4,-,-
"Manhattan, KS",31740,1983,1,-,-
"Manhattan, KS",31740,1983,2,-,-
"Manhattan, KS",31740,1983,3,-,-
"Manhattan, KS",31740,1983,4,-,-
"Manhattan, KS",31740,1984,1,-,-
"Manhattan, KS",31740,1984,2,-,-
"Manhattan, KS",31740,1984,3,-,-
"Manhattan, KS",31740,1984,4,-,-
"Manhattan, KS",31740,1985,1,-,-
"Manhattan, KS",31740,1985,2,-,-
"Manhattan, KS",31740,1985,3,-,-
"Manhattan, KS",31740,1985,4,-,-
"Manhattan, KS",31740,1986,1,-,-
"Manhattan, KS",31740,1986,2,78.32,( 1.92)
"Manhattan, KS",31740,1986,3,78.81,( 2.16)
"Manhattan, KS",31740,1986,4,74.53,( 2.01)
"Manhattan, KS",31740,1987,1,76.49,( 2.23)
"Manhattan, KS",31740,1987,2,79.49,( 2.05)
"Manhattan, KS",31740,1987,3,79.90,( 2.14)
"Manhattan, KS",31740,1987,4,74.88,( 3.30)
"Manhattan, KS",31740,1988,1,83.78,( 3.79)
"Manhattan, KS",31740,1988,2,75.88,( 2.54)
"Manhattan, KS",31740,1988,3,77.57,( 2.73)
"Manhattan, KS",31740,1988,4,77.56,( 3.83)
"Manhattan, KS",31740,1989,1,80.22,( 3.56)
"Manhattan, KS",31740,1989,2,79.62,( 2.66)
"Manhattan, KS",31740,1989,3,80.01,( 2.11)
"Manhattan, KS",31740,1989,4,81.01,( 2.23)
"Manhattan, KS",31740,1990,1,78.36,( 2.41)
"Manhattan, KS",31740,1990,2,79.75,( 2.11)
"Manhattan, KS",31740,1990,3,78.56,( 2.01)
"Manhattan, KS",31740,1990,4,77.74,( 2.15)
"Manhattan, KS",31740,1991,1,80.48,( 2.40)
"Manhattan, KS",31740,1991,2,81.50,( 1.83)
"Manhattan, KS",31740,1991,3,83.89,( 1.90)
"Manhattan, KS",31740,1991,4,82.81,( 1.88)
"Manhattan, KS",31740,1992,1,82.73,( 1.61)
"Manhattan, KS",31740,1992,2,84.34,( 1.74)
"Manhattan, KS",31740,1992,3,85.71,( 1.64)
"Manhattan, KS",31740,1992,4,86.37,( 1.65)
"Manhattan, KS",31740,1993,1,88.11,( 1.79)
"Manhattan, KS",31740,1993,2,88.22,( 1.65)
"Manhattan, KS",31740,1993,3,89.22,( 1.68)
"Manhattan, KS",31740,1993,4,90.45,( 1.69)
"Manhattan, KS",31740,1994,1,90.12,( 1.85)
"Manhattan, KS",31740,1994,2,95.91,( 2.08)
"Manhattan, KS",31740,1994,3,94.51,( 2.07)
"Manhattan, KS",31740,1994,4,98.53,( 2.37)
"Manhattan, KS",31740,1995,1,100.00,( 0.00)
"Manhattan, KS",31740,1995,2,100.46,( 2.04)
"Manhattan, KS",31740,1995,3,100.49,( 1.89)
"Manhattan, KS",31740,1995,4,101.91,( 2.06)
"Manhattan, KS",31740,1996,1,101.51,( 1.99)
"Manhattan, KS",31740,1996,2,103.72,( 1.99)
"Manhattan, KS",31740,1996,3,104.73,( 2.06)
"Manhattan, KS",31740,1996,4,103.66,( 2.12)
"Manhattan, KS",31740,1997,1,105.09,( 2.20)
"Manhattan, KS",31740,1997,2,105.86,( 2.07)
"Manhattan, KS",31740,1997,3,107.66,( 2.06)
"Manhattan, KS",31740,1997,4,107.92,( 2.11)
"Manhattan, KS",31740,1998,1,109.41,( 2.00)
"Manhattan, KS",31740,1998,2,109.49,( 2.04)
"Manhattan, KS",31740,1998,3,111.35,( 2.09)
"Manhattan, KS",31740,1998,4,113.17,( 2.09)
"Manhattan, KS",31740,1999,1,115.16,( 2.17)
"Manhattan, KS",31740,1999,2,116.53,( 2.24)
"Manhattan, KS",31740,1999,3,119.69,( 2.32)
"Manhattan, KS",31740,1999,4,113.95,( 2.45)
"Manhattan, KS",31740,2000,1,125.64,( 2.72)
"Manhattan, KS",31740,2000,2,121.62,( 2.34)
"Manhattan, KS",31740,2000,3,123.40,( 2.32)
"Manhattan, KS",31740,2000,4,124.83,( 2.37)
"Manhattan, KS",31740,2001,1,127.49,( 2.35)
"Manhattan, KS",31740,2001,2,129.45,( 2.34)
"Manhattan, KS",31740,2001,3,130.90,( 2.38)
"Manhattan, KS",31740,2001,4,132.13,( 2.37)
"Manhattan, KS",31740,2002,1,132.88,( 2.41)
"Manhattan, KS",31740,2002,2,134.49,( 2.44)
"Manhattan, KS",31740,2002,3,136.15,( 2.43)
"Manhattan, KS",31740,2002,4,138.07,( 2.46)
"Manhattan, KS",31740,2003,1,139.75,( 2.50)
"Manhattan, KS",31740,2003,2,140.21,( 2.50)
"Manhattan, KS",31740,2003,3,142.12,( 2.53)
"Manhattan, KS",31740,2003,4,142.90,( 2.68)
"Manhattan, KS",31740,2004,1,146.56,( 2.76)
"Manhattan, KS",31740,2004,2,153.06,( 2.81)
"Manhattan, KS",31740,2004,3,158.53,( 2.97)
"Manhattan, KS",31740,2004,4,157.08,( 2.99)
"Manhattan, KS",31740,2005,1,158.82,( 3.01)
"Manhattan, KS",31740,2005,2,168.82,( 3.15)
"Manhattan, KS",31740,2005,3,173.83,( 3.20)
"Manhattan, KS",31740,2005,4,179.50,( 3.35)
"Manhattan, KS",31740,2006,1,183.56,( 3.47)
"Manhattan, KS",31740,2006,2,193.42,( 3.60)
"Manhattan, KS",31740,2006,3,195.27,( 3.61)
"Manhattan, KS",31740,2006,4,197.57,( 3.72)
"Manhattan, KS",31740,2007,1,197.95,( 3.74)
"Manhattan, KS",31740,2007,2,204.88,( 3.78)
"Manhattan, KS",31740,2007,3,201.68,( 3.72)
"Manhattan, KS",31740,2007,4,196.20,( 3.68)
"Manhattan, KS",31740,2008,1,201.54,( 3.71)
"Manhattan, KS",31740,2008,2,198.22,( 3.68)
"Manhattan, KS",31740,2008,3,197.79,( 3.69)
"Manhattan, KS",31740,2008,4,195.08,( 3.70)
"Manhattan, KS",31740,2009,1,198.01,( 3.60)
"Manhattan, KS",31740,2009,2,197.65,( 3.60)
"Manhattan, KS",31740,2009,3,195.47,( 3.66)
"Manhattan, KS",31740,2009,4,198.31,( 3.78)
"Manhattan, KS",31740,2010,1,196.88,( 3.80)
"Manhattan, KS",31740,2010,2,194.36,( 3.76)
"Manhattan, KS",31740,2010,3,196.26,( 3.63)
"Manhattan, KS",31740,2010,4,197.27,( 3.64)
"Manhattan, KS",31740,2011,1,193.51,( 3.80)
"Manhattan, KS",31740,2011,2,191.98,( 3.69)
"Manhattan, KS",31740,2011,3,196.56,( 3.72)
"Manhattan, KS",31740,2011,4,194.71,( 3.68)
"Manhattan, KS",31740,2012,1,194.22,( 3.71)
"Manhattan, KS",31740,2012,2,196.30,( 3.73)
"Manhattan, KS",31740,2012,3,198.65,( 3.71)
"Manhattan, KS",31740,2012,4,197.93,( 3.73)
"Manhattan, KS",31740,2013,1,198.04,( 3.83)
"Manhattan, KS",31740,2013,2,198.32,( 3.85)
"Manhattan, KS",31740,2013,3,198.58,( 3.87)
"Manhattan, KS",31740,2013,4,197.02,( 4.06)
"Manhattan, KS",31740,2014,1,199.17,( 4.23)
"Manhattan, KS",31740,2014,2,199.45,( 4.01)
"Manhattan, KS",31740,2014,3,203.24,( 4.17)
"Manhattan, KS",31740,2014,4,201.85,( 4.17)
"Manhattan, KS",31740,2015,1,206.49,( 4.25)
"Manhattan, KS",31740,2015,2,207.63,( 4.28)
"Manhattan, KS",31740,2015,3,213.43,( 4.31)
"Manhattan, KS",31740,2015,4,202.78,( 4.41)
"Manhattan, KS",31740,2016,1,205.12,( 4.38)
"Manhattan, KS",31740,2016,2,213.73,( 4.35)
"Manhattan, KS",31740,2016,3,218.75,( 4.45)
"Manhattan, KS",31740,2016,4,215.71,( 4.39)
"Manhattan, KS",31740,2017,1,213.22,( 4.45)
"Manhattan, KS",31740,2017,2,213.66,( 4.22)
"Manhattan, KS",31740,2017,3,219.88,( 4.52)
"Manhattan, KS",31740,2017,4,213.65,( 4.41)
"Manhattan, KS",31740,2018,1,216.89,( 4.68)
"Manhattan, KS",31740,2018,2,218.56,( 4.41)
"Manhattan, KS",31740,2018,3,216.32,( 4.37)
"Manhattan, KS",31740,2018,4,216.28,( 4.46)
"Manhattan, KS",31740,2019,1,219.43,( 4.55)
"Manhattan, KS",31740,2019,2,218.73,( 4.31)
"Manhattan, KS",31740,2019,3,223.34,( 4.42)
"Manhattan, KS",31740,2019,4,223.85,( 4.38)
"Manhattan, KS",31740,2020,1,221.90,( 4.41)
"Manhattan, KS",31740,2020,2,228.38,( 4.30)
"Manhattan, KS",31740,2020,3,230.17,( 4.33)
"Manhattan, KS",31740,2020,4,235.73,( 4.50)
"Manhattan, KS",31740,2021,1,235.10,( 4.48)
"Manhattan, KS",31740,2021,2,242.28,( 4.68)
"Manhattan, KS",31740,2021,3,253.66,( 4.94)
"Manhattan, KS",31740,2021,4,253.74,( 5.03)
"Manhattan, KS",31740,2022,1,266.56,( 5.50)
"Manhattan, KS",31740,2022,2,271.55,( 5.85)
"Manhattan, KS",31740,2022,3,284.42,( 6.79)
"Manhattan, KS",31740,2022,4,282.31,( 7.33)
"Manhattan, KS",31740,2023,1,290.89,( 7.93)
"Manhattan, KS",31740,2023,2,289.63,( 7.10)
"Manhattan, KS",31740,2023,3,285.59,( 6.82)
"Manhattan, KS",31740,2023,4,297.40,( 7.28)
"Manhattan, KS",31740,2024,1,304.75,( 7.95)
"Manhattan, KS",31740,2024,2,308.82,( 7.43)
"Manhattan, KS",31740,2024,3,310.61,( 7.53)
"Manhattan, KS",31740,2024,4,310.89,( 7.44)
"Manhattan, KS",31740,2025,1,311.40,( 9.22)
"Manhattan, KS",31740,2025,2,315.73,( 7.71)
"Manhattan, KS",31740,2025,3,320.51,( 7.77)
"Manhattan, KS",31740,2025,4,319.66,( 8.05)
"Mankato, MN",31860,1975,1,-,-
"Mankato, MN",31860,1975,2,-,-
"Mankato, MN",31860,1975,3,-,-
"Mankato, MN",31860,1975,4,-,-
"Mankato, MN",31860,1976,1,-,-
"Mankato, MN",31860,1976,2,-,-
"Mankato, MN",31860,1976,3,-,-
"Mankato, MN",31860,1976,4,-,-
"Mankato, MN",31860,1977,1,-,-
"Mankato, MN",31860,1977,2,-,-
"Mankato, MN",31860,1977,3,-,-
"Mankato, MN",31860,1977,4,-,-
"Mankato, MN",31860,1978,1,-,-
"Mankato, MN",31860,1978,2,-,-
"Mankato, MN",31860,1978,3,-,-
"Mankato, MN",31860,1978,4,-,-
"Mankato, MN",31860,1979,1,-,-
"Mankato, MN",31860,1979,2,-,-
"Mankato, MN",31860,1979,3,-,-
"Mankato, MN",31860,1979,4,-,-
"Mankato, MN",31860,1980,1,-,-
"Mankato, MN",31860,1980,2,-,-
"Mankato, MN",31860,1980,3,-,-
"Mankato, MN",31860,1980,4,-,-
"Mankato, MN",31860,1981,1,-,-
"Mankato, MN",31860,1981,2,-,-
"Mankato, MN",31860,1981,3,-,-
"Mankato, MN",31860,1981,4,-,-
"Mankato, MN",31860,1982,1,-,-
"Mankato, MN",31860,1982,2,-,-
"Mankato, MN",31860,1982,3,-,-
"Mankato, MN",31860,1982,4,-,-
"Mankato, MN",31860,1983,1,-,-
"Mankato, MN",31860,1983,2,-,-
"Mankato, MN",31860,1983,3,-,-
"Mankato, MN",31860,1983,4,-,-
"Mankato, MN",31860,1984,1,-,-
"Mankato, MN",31860,1984,2,-,-
"Mankato, MN",31860,1984,3,-,-
"Mankato, MN",31860,1984,4,-,-
"Mankato, MN",31860,1985,1,-,-
"Mankato, MN",31860,1985,2,-,-
"Mankato, MN",31860,1985,3,-,-
"Mankato, MN",31860,1985,4,-,-
"Mankato, MN",31860,1986,1,-,-
"Mankato, MN",31860,1986,2,-,-
"Mankato, MN",31860,1986,3,72.91,( 1.55)
"Mankato, MN",31860,1986,4,71.17,( 1.50)
"Mankato, MN",31860,1987,1,73.10,( 1.61)
"Mankato, MN",31860,1987,2,74.09,( 1.66)
"Mankato, MN",31860,1987,3,73.32,( 1.97)
"Mankato, MN",31860,1987,4,72.29,( 2.85)
"Mankato, MN",31860,1988,1,74.02,( 2.87)
"Mankato, MN",31860,1988,2,76.15,( 1.81)
"Mankato, MN",31860,1988,3,74.66,( 1.97)
"Mankato, MN",31860,1988,4,73.80,( 1.92)
"Mankato, MN",31860,1989,1,75.81,( 2.50)
"Mankato, MN",31860,1989,2,74.06,( 1.95)
"Mankato, MN",31860,1989,3,76.28,( 1.51)
"Mankato, MN",31860,1989,4,78.77,( 1.63)
"Mankato, MN",31860,1990,1,76.59,( 1.88)
"Mankato, MN",31860,1990,2,79.54,( 1.62)
"Mankato, MN",31860,1990,3,78.57,( 1.45)
"Mankato, MN",31860,1990,4,79.40,( 1.65)
"Mankato, MN",31860,1991,1,82.23,( 1.58)
"Mankato, MN",31860,1991,2,80.72,( 1.38)
"Mankato, MN",31860,1991,3,83.07,( 1.37)
"Mankato, MN",31860,1991,4,84.00,( 1.34)
"Mankato, MN",31860,1992,1,85.50,( 1.33)
"Mankato, MN",31860,1992,2,85.50,( 1.37)
"Mankato, MN",31860,1992,3,86.48,( 1.34)
"Mankato, MN",31860,1992,4,88.73,( 1.38)
"Mankato, MN",31860,1993,1,88.11,( 1.48)
"Mankato, MN",31860,1993,2,91.25,( 1.41)
"Mankato, MN",31860,1993,3,94.35,( 1.46)
"Mankato, MN",31860,1993,4,94.06,( 1.43)
"Mankato, MN",31860,1994,1,96.03,( 1.62)
"Mankato, MN",31860,1994,2,95.83,( 1.66)
"Mankato, MN",31860,1994,3,99.30,( 1.88)
"Mankato, MN",31860,1994,4,98.11,( 1.89)
"Mankato, MN",31860,1995,1,100.00,( 0.00)
"Mankato, MN",31860,1995,2,104.01,( 1.94)
"Mankato, MN",31860,1995,3,105.72,( 1.65)
"Mankato, MN",31860,1995,4,108.29,( 1.69)
"Mankato, MN",31860,1996,1,108.88,( 1.72)
"Mankato, MN",31860,1996,2,109.03,( 1.81)
"Mankato, MN",31860,1996,3,109.40,( 1.83)
"Mankato, MN",31860,1996,4,109.35,( 1.89)
"Mankato, MN",31860,1997,1,112.62,( 2.07)
"Mankato, MN",31860,1997,2,113.46,( 1.88)
"Mankato, MN",31860,1997,3,112.98,( 1.82)
"Mankato, MN",31860,1997,4,115.17,( 1.86)
"Mankato, MN",31860,1998,1,117.56,( 1.77)
"Mankato, MN",31860,1998,2,117.90,( 1.84)
"Mankato, MN",31860,1998,3,118.32,( 1.85)
"Mankato, MN",31860,1998,4,121.46,( 1.82)
"Mankato, MN",31860,1999,1,122.81,( 1.93)
"Mankato, MN",31860,1999,2,126.09,( 2.00)
"Mankato, MN",31860,1999,3,127.80,( 2.06)
"Mankato, MN",31860,1999,4,127.23,( 2.17)
"Mankato, MN",31860,2000,1,127.88,( 2.19)
"Mankato, MN",31860,2000,2,132.49,( 2.07)
"Mankato, MN",31860,2000,3,135.88,( 2.12)
"Mankato, MN",31860,2000,4,137.44,( 2.14)
"Mankato, MN",31860,2001,1,139.91,( 2.11)
"Mankato, MN",31860,2001,2,143.01,( 2.13)
"Mankato, MN",31860,2001,3,146.64,( 2.19)
"Mankato, MN",31860,2001,4,145.52,( 2.15)
"Mankato, MN",31860,2002,1,149.50,( 2.24)
"Mankato, MN",31860,2002,2,150.23,( 2.26)
"Mankato, MN",31860,2002,3,153.87,( 2.27)
"Mankato, MN",31860,2002,4,156.14,( 2.29)
"Mankato, MN",31860,2003,1,156.84,( 2.32)
"Mankato, MN",31860,2003,2,157.82,( 2.32)
"Mankato, MN",31860,2003,3,161.65,( 2.38)
"Mankato, MN",31860,2003,4,167.08,( 2.56)
"Mankato, MN",31860,2004,1,165.96,( 2.50)
"Mankato, MN",31860,2004,2,171.43,( 2.58)
"Mankato, MN",31860,2004,3,176.74,( 2.70)
"Mankato, MN",31860,2004,4,177.36,( 2.72)
"Mankato, MN",31860,2005,1,182.90,( 2.87)
"Mankato, MN",31860,2005,2,184.23,( 2.85)
"Mankato, MN",31860,2005,3,187.60,( 2.87)
"Mankato, MN",31860,2005,4,190.34,( 2.98)
"Mankato, MN",31860,2006,1,189.18,( 3.04)
"Mankato, MN",31860,2006,2,190.74,( 2.99)
"Mankato, MN",31860,2006,3,191.60,( 3.00)
"Mankato, MN",31860,2006,4,192.45,( 3.04)
"Mankato, MN",31860,2007,1,196.59,( 3.10)
"Mankato, MN",31860,2007,2,194.14,( 3.04)
"Mankato, MN",31860,2007,3,191.00,( 2.95)
"Mankato, MN",31860,2007,4,190.44,( 2.96)
"Mankato, MN",31860,2008,1,190.71,( 2.89)
"Mankato, MN",31860,2008,2,188.51,( 2.92)
"Mankato, MN",31860,2008,3,187.82,( 3.00)
"Mankato, MN",31860,2008,4,185.42,( 2.99)
"Mankato, MN",31860,2009,1,189.89,( 2.85)
"Mankato, MN",31860,2009,2,188.00,( 2.84)
"Mankato, MN",31860,2009,3,179.67,( 2.82)
"Mankato, MN",31860,2009,4,178.06,( 2.72)
"Mankato, MN",31860,2010,1,175.29,( 2.76)
"Mankato, MN",31860,2010,2,176.30,( 2.76)
"Mankato, MN",31860,2010,3,181.28,( 2.76)
"Mankato, MN",31860,2010,4,179.14,( 2.71)
"Mankato, MN",31860,2011,1,172.16,( 2.71)
"Mankato, MN",31860,2011,2,168.65,( 2.69)
"Mankato, MN",31860,2011,3,176.39,( 2.72)
"Mankato, MN",31860,2011,4,175.47,( 2.69)
"Mankato, MN",31860,2012,1,176.30,( 2.73)
"Mankato, MN",31860,2012,2,174.44,( 2.72)
"Mankato, MN",31860,2012,3,175.83,( 2.72)
"Mankato, MN",31860,2012,4,178.20,( 2.74)
"Mankato, MN",31860,2013,1,176.48,( 2.76)
"Mankato, MN",31860,2013,2,178.73,( 2.79)
"Mankato, MN",31860,2013,3,181.77,( 2.88)
"Mankato, MN",31860,2013,4,180.47,( 2.99)
"Mankato, MN",31860,2014,1,183.08,( 3.12)
"Mankato, MN",31860,2014,2,184.02,( 2.99)
"Mankato, MN",31860,2014,3,186.49,( 3.02)
"Mankato, MN",31860,2014,4,182.42,( 2.97)
"Mankato, MN",31860,2015,1,186.40,( 3.04)
"Mankato, MN",31860,2015,2,192.40,( 3.09)
"Mankato, MN",31860,2015,3,192.87,( 3.11)
"Mankato, MN",31860,2015,4,191.01,( 3.14)
"Mankato, MN",31860,2016,1,192.92,( 3.29)
"Mankato, MN",31860,2016,2,195.21,( 3.12)
"Mankato, MN",31860,2016,3,200.79,( 3.19)
"Mankato, MN",31860,2016,4,200.75,( 3.21)
"Mankato, MN",31860,2017,1,200.77,( 3.39)
"Mankato, MN",31860,2017,2,207.22,( 3.34)
"Mankato, MN",31860,2017,3,212.63,( 3.41)
"Mankato, MN",31860,2017,4,211.77,( 3.45)
"Mankato, MN",31860,2018,1,215.30,( 3.58)
